内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016818128522,3.5,.16,59,1,17.2,94,7/23/14
352016850081381,1.5,.61,43,1,17.7,99,7/30/14
352016850081381,10.5,.61,51,1,18.5,99,7/30/14
352016850081381,26.5,-.95,31,1,18.6,92,7/30/14
352016850081381,-1,.61,35,1,18.3,100,7/31/14
352016850081381,-3,-.95,38,1,17.6,65,7/30/14
352016850081381,7.5,.05,34,1,18.4,99,7/31/14
352016850081381,8,-.39,34,1,18.4,98,7/31/14
352016850081381,5.5,.61,35,1,18.3,94,7/31/14
352016850081381,1,.61,44,1,17.4,99,7/30/14
352016850081381,2,.61,47,1,17.5,98,7/30/14
352016850081381,.5,.61,44,1,18.7,94,7/30/14
352016850081381,4.5,.05,41,1,18.3,65,7/31/14
352016850081381,9,.61,31,1,18.6,85,7/30/14
352016850081381,13,.05,31,1,18.5,89,7/30/14
352016850081381,1.5,-.95,35,1,17.6,100,6/7/14
352016850081381,37.5,-1.07,34,1,17.5,102,6/7/14
352016850081381,27,.93,33,1,17.4,99,6/7/14
352016850081381,7,.61,33,1,17.5,94,6/7/14
352016850081381,23,-.95,33,1,17.4,93,6/7/14
352016850081381,12.5,-.95,32,1,17.5,93,6/7/14
352016850081381,12,-1.19,32,1,18.6,93,6/7/14
352016850081381,7.5,.61,32,1,18.6,92,6/7/14
352016850081381,9.5,.05,30,1,18.5,92,6/3/14
352016850081381,-3.5,1.17,32,1,17.4,95,6/7/14
352016850081381,10,.93,29,1,17.5,99,6/3/14
352016850081381,15,.97,49,1,18.6,94,6/1/14
352016850081381,10,.41,29,1,17.5,100,6/3/14
352016850081381,6,-.07,29,1,17.4,98,6/3/14
352016850081381,1,.61,34,1,18.6,91,6/7/14
352016850081381,-7,-.39,35,1,18.3,94,6/7/14
352016850081381,8.5,.85,40,1,18.6,75,6/5/14
352016850081381,15.5,-.07,37,1,18.6,85,6/5/14
352016850081381,9.5,-1.07,34,1,18.6,93,6/5/14
352016850081381,12.5,-.39,33,1,18.6,92,6/5/14
352016850081381,10,-.95,33,1,18.6,91,6/5/14
352016850081381,8.5,.05,32,1,18.6,90,6/5/14
352016850081381,19.5,-1.07,29,1,18.6,100,6/11/14
352016850081381,20,.97,29,1,18.6,99,6/11/14
352016850081381,18.5,.37,29,1,18.5,99,6/11/14
352016850081381,33.5,-.51,27,1,18.6,98,6/11/14
352016850081381,11,.93,28,1,18.6,98,6/11/14
352016850081381,8.5,.41,28,1,18.6,99,6/11/14
352016850081381,15,.61,28,1,18.6,99,6/11/14
352016850081381,24,.61,28,1,18.6,99,6/11/14
352016850081381,6.5,-1.03,29,1,17.6,92,6/10/14
352016850081381,15.5,.61,28,5.24,17.9,82,6/12/14
352016850081381,16,.93,41,10.24,18.9,81,6/18/14
352016850081381,10.5,1.05,40,5.72,18.4,81,6/18/14
352016850081381,1,-.63,44,6,18.7,82,6/18/14
352016850081381,12,1.05,44,7.16,18.8,82,6/18/14
352016850081381,13.5,.05,48,6.49,18.8,81,6/18/14
352016850081381,18.5,.05,47,5.02,18.4,54,6/18/14
352016850081381,19.5,-1.07,47,7.9,18.5,70,6/18/14
352016850081381,12.5,.49,45,9.65,18.5,80,6/18/14
352016850081381,16,.01,48,13.73,18.6,82,6/18/14
352016850081381,27,-.07,49,6.65,18.9,67,6/16/14
352016850081381,16,-.07,54,7.23,18.7,84,6/16/14
352016850081381,13,-.63,49,8.83,17.6,85,6/16/14
352016850081381,23,.93,40,11.43,17.1,82,6/16/14
352016850081381,23,.93,40,11.43,17.1,82,6/16/14
352016850081381,17.5,-.39,29,6.45,17.2,82,6/23/14
352016850081381,11,.05,29,4.27,18.5,82,6/23/14
352016850081381,19,.05,30,8.16,18.2,83,6/23/14
352016850081381,12.5,.49,31,4.61,18.4,82,6/23/14
352016850081381,27.5,-.51,27,5.82,18.1,75,6/24/14
352016850081381,23,-.95,36,3.85,18.7,77,6/24/14
352016850081381,26,-.51,36,4.55,18.2,81,6/24/14
352016850081381,24,.05,36,4.6,19,74,6/23/14
352016850081381,21,-.07,29,9.21,17.6,82,6/23/14
352016850081381,23.5,.49,44,4.5,17.4,90,6/23/14
352016850081381,9.5,.05,43,3.2,18.4,95,6/23/14
352016850081381,20,.05,51,4.58,18.4,87,6/23/14
352016850081381,16,-.51,48,5.77,17.6,90,6/23/14
352016850081381,20,.49,46,8.33,18.8,83,6/22/14
352016850081381,16.5,.49,45,7.37,18.5,82,6/22/14
352016850081381,5.5,.05,27,1,19.1,43,7/1/14
352016850081381,8.5,1.17,44,1,18.8,102,7/1/14
352016850081381,-1,.61,27,1,19.1,56,7/1/14
352016850081381,-9,1.17,44,1,17.9,107,7/1/14
352016850081381,-3,.49,27,1,19.1,73,7/1/14
352016850081381,-2,.13,27,1,19.1,80,7/1/14
352016850081381,34,-1.07,26,1,19.1,99,7/1/14
352016850081381,18,-1.07,26,1,19,98,7/1/14
352016850081381,1,-1.19,53,1,18.5,106,7/1/14
352016850081381,16.5,-.95,30,1,18.5,68,7/6/14
352016850081381,-4,-1.15,31,1,18.3,37,7/6/14
352016850081381,9,-.19,32,1,17.7,84,7/10/14
352016850081381,22,-.95,30,1,17.5,94,7/10/14
352016850081381,-4.5,.85,26,1,18.6,87,7/10/14
352016850081381,14.5,-.95,26,1,18.6,94,7/10/14
352016850081381,12,-.51,26,1,18.6,91,7/10/14
352016850081381,1.5,-.39,28,1,18.6,58,7/10/14
352016850081381,10.5,-.51,26,1,18.6,78,7/10/14
352016850081381,11.5,.61,31,1,18.6,92,7/11/14
352016850081381,-8.5,-.39,30,1,18.5,36,7/12/14
352016850081381,5,.61,31,1,18.3,47,7/12/14
352016850081381,9,1.05,30,1,17.7,57,7/12/14
352016850081381,-2.5,-.39,29,1,17.4,74,7/12/14
352016850081381,5.5,-.07,29,1,18.5,80,7/12/14
352016850081381,18.5,-.15,32,1,18.6,101,7/15/14
352016850081381,.5,-.95,30,1,18.6,100,7/15/14
352016850081381,7,.05,30,1,18.5,100,7/15/14
352016850081381,3,-.39,30,1,18.6,100,7/15/14
352016850081381,4.5,-.39,31,1,18.6,102,7/15/14
352016850081381,2,.13,32,1,18.6,106,7/15/14
352016850081381,25.5,.49,32,1,18.6,98,7/15/14
352016850081381,-8,.61,32,1,18.6,98,7/15/14
352016850081381,5,-.07,31,1,18.6,94,7/15/14
352016850081381,2.5,1.05,31,1,18.6,97,7/15/14
352016850081381,6.5,.61,30,1,18.6,99,7/15/14
352016850081381,-6,-.39,56,1,18.1,89,7/17/14
352016850081381,2,-.39,50,1,18.1,95,7/17/14
352016850081381,-2.5,-.39,56,1,18.2,90,7/17/14
352016850081381,4,.61,44,1,18,95,7/17/14
352016850081381,28,-.95,35,1,18.6,94,7/19/14
352016850081381,9,.05,35,1,18.6,95,7/19/14
352016850081381,20.5,.61,35,1,18.6,92,7/19/14
352016850081381,0,-.39,37,1,18.6,92,7/19/14
352016850081381,5.5,.05,36,1,18.2,92,7/19/14
352016850081381,7,.61,36,1,18.3,90,7/19/14
352016850081381,8,.61,36,1,18.4,89,7/19/14
352016850081381,2,.61,35,1,18.3,89,7/19/14
352016818128522,22,.6,46,1,17.5,104,8/6/14
352016818128522,8,.72,47,1,17.5,104,8/6/14
352016818128522,13.5,-.88,45,1,17.6,103,8/6/14
352016818128522,19,.72,45,1,17.5,103,8/6/14
352016818128522,10.5,.72,42,1,17.8,93,8/7/14
352016818128522,32.5,.04,40,1,17.4,99,8/6/14
352016818128522,27.5,1.04,39,1,17.4,101,8/6/14
352016818128522,25,.48,37,1,17.6,87,8/7/14
352016818128522,27,1.04,36,1,17.6,83,8/7/14
352016818128522,20,1.04,42,1,17.6,96,8/7/14
352016818128522,18.5,-1.2,40,1,17.6,99,8/7/14
352016818128522,24,1.04,42,1,17.6,100,8/7/14
352016818128522,22,.72,43,1,17.6,96,8/7/14
352016818128522,23,.16,41,1,17.6,98,8/7/14
352016818128522,23,-.96,40,1,17.6,100,8/7/14
352016818128522,25.5,.72,43,1,17.6,105,8/7/14
352016818128522,6.5,-.52,47,1,17.6,94,8/7/14
352016818128522,22.5,-.84,45,1,17.6,93,8/7/14
352016818128522,11.5,-.84,37,1,17.8,104,8/8/14
352016818128522,23.5,-.4,39,1,17.8,103,8/8/14
352016818128522,23.5,-.84,46,1,17.6,103,8/7/14
352016818128522,28.5,.16,46,1,17.7,105,8/7/14
352016818128522,25.5,.6,44,1,17.6,103,8/7/14
352016818128522,7.5,-.64,40,1,17.8,99,8/8/14
352016889385480,13,-.83,43,20.09,22.4,99,7/15/14
352016889385480,3.5,-.83,45,18.42,22.3,98,7/15/14
352016889385480,7.5,.41,45,14.28,22.3,99,7/15/14
352016889385480,11,-1.15,47,18.55,22.4,98,7/15/14
352016889385480,7,.09,49,8.87,22.3,70,7/15/14
352016889385480,7.5,-.71,70,12.13,22.1,99,7/15/14
352016889385480,9.5,.09,62,11.57,22.2,99,7/15/14
352016889385480,15,1.29,43,24.05,22.4,98,7/15/14
352016889385480,14,.17,43,23.45,22.3,98,7/15/14
352016889385480,8,.09,62,11.49,22.2,98,7/15/14
352016889385480,18.5,-1.15,37,27.96,22.4,98,7/15/14
352016889385480,15.5,-.59,37,20.89,22.4,98,7/15/14
352016889385480,14.5,-.15,37,22.32,22.4,98,7/15/14
352016889385480,7,.97,64,11.02,22.3,98,7/14/14
352016889385480,-6.5,.09,58,11.2,22.3,98,7/14/14
352016889385480,2,.09,56,12.18,22.2,96,7/14/14
352016889385480,7.5,.09,32,8.47,22.7,45,7/15/14
352016889385480,9,.09,58,8.84,22.3,98,7/14/14
352016889385480,7,.09,35,12.11,22.6,70,7/15/14
352016889385480,3,.09,40,8.01,22.4,94,7/15/14
352016802932327,25.5,-.46,45,10.64,20.3,80,8/4/14
352016802932327,21.5,-.46,45,11.64,20.4,79,8/4/14
352016802932327,15,.1,45,7.01,20.2,81,8/4/14
352016802932327,10,-1.02,48,6.53,20.2,81,8/6/14
352016802932327,6.5,1.1,35,8.28,20.6,55,8/7/14
352016802932327,9,1.1,54,7.03,20.1,82,8/6/14
352016802932327,30.5,.54,57,12.57,20.2,81,8/6/14
352016802932327,17.5,-.02,58,9.45,20.1,81,8/6/14
352016802932327,6.5,1.1,53,7.62,20.2,82,8/6/14
352016802932327,21,1.1,54,7.25,20.2,83,8/6/14
352016802932327,22,-.46,54,9.46,20.3,81,8/6/14
352016802932327,14,-.02,52,10.05,20.2,82,8/6/14
352016802932327,20,-.46,53,8.71,20.2,81,8/6/14
352016802932327,8,1.1,53,7.53,20.2,82,8/6/14
352016802932327,10,1.1,42,7.58,20.3,69,8/6/14
352016802932327,7,1.1,36,7.77,20.6,59,8/8/14
352016857330088,9.5,1.13,61,6.05,19.7,96,7/8/14
352016857330088,5,-.31,62,7.44,19.7,96,7/8/14
352016857330088,1,-.31,54,18.18,19.8,96,7/8/14
352016857330088,14.5,-.99,58,11.69,19.7,85,7/6/14
352016857330088,1,-.31,60,9.69,19.8,96,7/8/14
352016857330088,8,.33,61,18.3,19.7,96,7/8/14
352016857330088,11.5,-.43,56,10.29,19.8,96,7/8/14
352016857330088,17,.13,59,7.66,19.7,96,7/8/14
352016857330088,8,-.55,54,13.29,19.8,96,7/8/14
352016857330088,6.5,.13,65,9,19.6,97,7/8/14
352016857330088,4.5,-.31,55,8.68,19.7,96,7/8/14
352016857330088,11.5,-.87,65,8.39,19.6,96,7/8/14
352016857330088,13.5,.13,63,9.77,19.7,96,7/8/14
352016857330088,7.5,1.13,62,9.27,19.7,95,7/8/14
352016857330088,6.5,-.43,54,6.11,19.7,95,7/8/14
352016857330088,16,-.87,54,9.32,19.8,95,7/8/14
352016857330088,8,1.25,54,7,19.8,95,7/8/14
352016857330088,6.5,-.31,54,5.65,19.7,91,7/8/14
352016857330088,6.5,-.31,55,5.43,19.7,94,7/8/14
352016857330088,8.5,-.87,56,6.44,19.7,96,7/8/14
352016857330088,18,-.87,57,9.15,19.8,95,7/8/14
352016857330088,3.5,-.23,53,13.41,19.8,81,7/8/14
352016818128522,7.5,.6,51,1,17.2,100,7/24/14
352016818128522,23.5,-.84,50,1,17.2,98,7/24/14
352016818128522,19.5,-.84,52,1,17.3,98,7/24/14
352016818128522,29,-.84,50,1,17.2,96,7/24/14
352016818128522,26.5,.6,53,1,17.1,96,7/24/14
352016818128522,20.5,.36,52,1,17.1,95,7/24/14
352016818128522,19,.72,51,1,17.2,97,7/24/14
352016818128522,9.5,-.84,61,1,17.2,98,7/24/14
352016818128522,9,-.84,61,1,17.3,97,7/24/14
352016818128522,30,.6,57,1,17.3,97,7/24/14
352016818128522,25,.16,58,1,17.3,96,7/24/14
352016818128522,14,-1.32,57,1,17.2,96,7/24/14
352016818128522,10.5,.48,49,1,17.1,95,7/24/14
352016818128522,6.5,.6,55,1,17.3,97,7/24/14
352016818128522,10,-.84,58,1,17.3,98,7/24/14
352016818128522,14.5,-.84,66,1,17.5,101,8/1/14
352016818128522,7.5,-.84,67,1,17.4,101,8/1/14
352016818128522,7,-.84,69,1,17.4,101,8/1/14
352016818128522,7.5,-.84,70,1,17.4,101,8/1/14
352016818128522,8,-.84,69,1,17.4,101,8/1/14
352016818128522,6,-.84,53,1,17.5,98,8/1/14
352016818128522,2,1.16,67,1,17.1,94,8/4/14
352016818128522,16.5,-.84,41,1,17.6,87,8/2/14
352016818128522,8.5,.72,42,1,17.7,88,8/2/14
352016818128522,8,.16,59,1,17.4,95,8/4/14
352016818128522,23.5,.16,56,1,17.2,95,8/4/14
352016818128522,19,-1.08,54,1,17.6,96,8/4/14
352016818128522,5,.16,58,1,17.5,96,8/4/14
352016818128522,21,.16,57,1,17.5,93,8/4/14
352016818128522,16.5,1.16,56,1,17.5,94,8/4/14
352016818128522,5,.16,58,1,17.5,97,8/4/14
352016818128522,10.5,.16,58,1,17.4,95,8/4/14
352016818128522,14,.16,58,1,17.4,95,8/4/14
352016818128522,8,.04,60,1,17.4,95,8/4/14
352016818128522,9.5,.16,60,1,17.4,94,8/4/14
352016818128522,4.5,.72,60,1,17.5,95,8/4/14
352016818128522,3.5,.16,60,1,17.4,94,8/4/14
352016818128522,26,-.96,51,1,17.6,94,8/4/14
352016818128522,19,1.16,51,1,17.5,95,8/4/14
352016818128522,7,-.08,60,1,17.4,95,8/4/14
352016818128522,5,-.84,58,1,17.2,99,7/24/14
352016818128522,5.5,.16,57,1,17.3,93,7/24/14
352016818128522,9.5,.04,57,1,17.2,93,7/24/14
352016818128522,8,1.16,47,1,17.4,97,7/24/14
352016818128522,22.5,.04,37,1,17.8,102,7/25/14
352016818128522,11.5,.8,37,1,17.8,100,7/25/14
352016818128522,13.5,1.16,37,1,17.8,103,7/25/14
352016818128522,19,.6,60,1,17.1,89,7/24/14
352016818128522,14,.36,42,1,17.8,103,7/25/14
352016818128522,19.5,-1.2,36,1,17.8,104,7/25/14
352016818128522,13,-.84,38,1,17.8,102,7/25/14
352016818128522,21.5,1.16,39,1,17.8,97,7/25/14
352016818128522,16.5,.44,36,1,17.8,106,7/25/14
352016818128522,23,1.16,37,1,17.8,104,7/25/14
352016818128522,23.5,-.08,39,1,17.8,104,7/25/14
352016818128522,7.5,.72,45,1,17.8,105,7/25/14
352016818128522,9.5,-.08,44,1,17.8,108,7/25/14
352016818128522,10,.88,42,1,17.8,103,7/25/14
352016818128522,7,.8,43,1,17.8,104,7/25/14
352016818128522,30.5,.6,43,1,17.8,103,7/25/14
352016818128522,15.5,-.4,39,1,17.8,105,7/25/14
352016818128522,18.5,-.52,41,1,17.8,102,7/25/14
352016818128522,2.5,-.84,42,1,17.6,92,7/26/14
352016818128522,6.5,.16,45,1,17.6,96,7/26/14
352016818128522,10,.16,44,1,17.6,95,7/26/14
352016818128522,12.5,.72,53,1,17.3,92,7/26/14
352016818128522,5.5,-.84,52,1,17.6,103,7/26/14
352016818128522,15,.6,56,1,17.3,93,7/26/14
352016818128522,11.5,-1.08,51,1,17.3,96,7/26/14
352016818128522,17.5,-.84,53,1,17.4,95,7/26/14
352016818128522,16,.72,55,1,17.6,95,7/26/14
352016818128522,13,-.84,60,1,17.4,92,7/26/14
352016818128522,18,-.84,54,1,17.4,96,7/26/14
352016818128522,6.5,.16,58,1,17.3,93,7/26/14
352016818128522,21,.48,53,1,17.3,96,7/26/14
352016818128522,9.5,.16,55,1,17.3,94,7/26/14
352016818128522,-19,1.16,31,1,17.4,54,7/27/14
352016818128522,24.5,.6,45,1,17.3,96,7/26/14
352016818128522,23.5,-.96,44,1,17.3,99,7/26/14
352016818128522,15,-.84,46,1,17.3,103,7/26/14
352016818128522,23,.6,48,1,17.3,105,7/26/14
352016818128522,18,-.84,48,1,17.3,104,7/26/14
352016818128522,19,-.52,52,1,17.4,93,7/29/14
352016818128522,23.5,1.04,50,1,17.4,92,7/29/14
352016818128522,14,-.84,51,1,17.4,91,7/29/14
352016818128522,28,1.16,52,1,17.4,90,7/29/14
352016818128522,6,-.84,54,1,17.4,94,7/29/14
352016818128522,6.5,-.84,55,1,17.4,92,7/29/14
352016818128522,14.5,-.84,50,1,17.4,94,7/29/14
352016818128522,21,.48,49,1,17.4,92,7/29/14
352016818128522,18.5,.04,50,1,17.4,92,7/28/14
352016818128522,20.5,-.64,50,1,17.4,93,7/28/14
352016818128522,13.5,.16,53,1,18,92,7/29/14
352016818128522,9.5,1.16,55,1,17.3,92,7/29/14
352016818128522,9.5,1.16,54,1,17.5,93,7/29/14
352016818128522,5,.16,53,1,17.4,92,7/29/14
352016818128522,10,.16,54,1,17.4,92,7/29/14
352016818128522,9,.16,55,1,17.4,92,7/29/14
352016818128522,24.5,-.4,52,1,17.4,87,7/28/14
352016818128522,15,-.96,62,1,17.4,91,7/29/14
352016818128522,8.5,-.84,61,1,17.2,93,7/29/14
352016818128522,7.5,-.84,58,1,17.2,94,7/29/14
352016818128522,7.5,-.84,58,1,17.2,93,7/29/14
352016818128522,8,-.84,61,1,17.3,94,7/29/14
352016818128522,9,-.08,52,1,17.2,94,7/29/14
352016818128522,27.5,.6,46,1,17.4,102,7/28/14
352016818128522,15,.16,58,1,17.3,93,7/29/14
352016818128522,20,.04,53,1,17.2,95,7/29/14
352016818128522,29.5,-.84,53,1,17.2,94,7/29/14
352016818128522,28.5,-.4,52,1,17.1,95,7/29/14
352016818128522,11.5,-.84,52,1,17.1,93,7/29/14
352016818128522,25,.16,49,1,17.4,101,7/28/14
352016818128522,11.5,-.84,50,1,17.5,99,7/28/14
352016818128522,26,-.4,52,1,17.1,95,7/29/14
352016818128522,27.5,1.16,52,1,17.1,92,7/29/14
352016818128522,17.5,.72,53,1,17.2,94,7/29/14
352016818128522,9,-1.04,51,1,17.1,94,7/29/14
352016818128522,26,-1.08,51,1,17.1,95,7/29/14
352016818128522,6,.72,66,1,17.5,101,8/1/14
352016818128522,3.5,-.84,60,1,17.5,101,8/1/14
352016818128522,5.5,-.84,61,1,17.5,104,8/1/14
352016818128522,4.5,-.84,67,1,17.5,101,8/1/14
352016818128522,3,-.84,64,1,17.6,100,8/1/14
352016818128522,1,-.84,64,1,17.5,94,8/1/14
352016818128522,5,-.84,63,1,17.5,95,8/1/14
352016818128522,2,-.84,64,1,17.5,101,8/1/14
352016818128522,6,-.84,68,1,17.4,101,8/1/14
352016818128522,4,-.84,65,1,17.4,102,8/1/14
352016818128522,4.5,-.84,66,1,17.4,101,8/1/14
352016818128522,5,-.84,64,1,17.5,102,8/1/14
352016818128522,19.5,.04,59,1,17.5,95,8/4/14
352016818128522,4.5,-.84,43,1,17.4,104,8/6/14
352016818128522,8,.28,43,1,17.4,104,8/6/14
352016818128522,30,-.96,45,1,17.5,104,8/6/14
352016818128522,18,.72,55,1,17.5,94,8/6/14
352016818128522,24.5,.6,50,1,17.5,97,8/6/14
352016818128522,23,.16,42,1,17.6,87,8/6/14
352016818128522,6.5,-.84,57,1,17.5,101,8/6/14
352016818128522,22,1.16,46,1,17.5,100,8/6/14
352016818128522,26.5,-.4,46,1,17.5,106,8/6/14
352016818128522,6,-.84,55,1,17.4,104,8/6/14
352016818128522,4,-.84,57,1,17.4,106,8/6/14
352016818128522,22.5,-.84,40,1,17.6,100,8/7/14
352016818128522,14.5,.36,39,1,17.6,100,8/7/14
352016818128522,24,-.4,39,1,17.6,101,8/7/14
352016818128522,29,.6,45,1,17.7,103,8/7/14
352016818128522,23.5,1.16,40,1,17.6,101,8/7/14
352016818128522,30.5,1.16,43,1,17.6,104,8/7/14
352016889385480,7.5,.09,57,10.93,22.3,98,7/14/14
352016889385480,4.5,.09,56,11.46,22.3,98,7/14/14
352016889385480,15.5,1.17,40,22.29,22.4,99,7/15/14
352016889385480,11.5,.41,48,15.65,22.4,98,7/15/14
352016889385480,15,-.83,40,26.2,22.4,99,7/15/14
352016889385480,9.5,1.05,42,25.72,22.4,99,7/15/14
352016889385480,5.5,.09,49,10.45,22.4,98,7/15/14
352016889385480,1.5,.09,59,13.28,22.3,97,7/15/14
352016889385480,14.5,.97,52,14.96,22.4,98,7/15/14
352016889385480,11.5,.97,66,15.79,22.2,100,7/15/14
352016889385480,4.5,.09,50,8.68,22.3,82,7/15/14
352016889385480,9,.09,54,14.5,22.3,100,7/15/14
352016889385480,8,-1.15,55,12.3,22.3,98,7/15/14
352016889385480,12.5,1.29,54,14.52,22.3,99,7/15/14
352016889385480,6.5,.09,65,9.88,22.1,99,7/15/14
352016889385480,4.5,.09,54,15.6,22.3,98,7/15/14
352016889385480,11.5,-1.15,55,13.52,22.3,97,7/15/14
352016889385480,6.5,.09,64,10.36,22.2,98,7/20/14
352016889385480,5.5,.09,62,9.29,22.2,99,7/20/14
352016889385480,3,.09,64,9.15,22,98,7/20/14
352016889385480,5,.53,63,8.76,22.3,98,7/20/14
352016889385480,12.5,-1.03,63,9.5,22.2,98,7/20/14
352016889385480,11,-1.15,31,12.3,22.9,79,7/21/14
352016889385480,9.5,.09,45,10.12,22.5,93,7/21/14
352016889385480,13.5,-1.03,63,12.18,22.2,98,7/21/14
352016889385480,-4.5,.09,64,9.92,22.2,98,7/21/14
352016889385480,2,.09,67,8.64,22.2,98,7/21/14
352016889385480,2.5,.09,68,8.53,22.2,98,7/21/14
352016889385480,4,.09,59,8.82,22.3,98,7/21/14
352016889385480,3.5,.53,63,8.06,22.2,97,7/21/14
352016889385480,5.5,.09,64,7.76,22.3,97,7/21/14
352016889385480,4.5,.53,65,10.84,22.2,97,7/21/14
352016889385480,3.5,.09,72,8.47,22.2,98,7/21/14
352016889385480,4.5,.09,73,8.2,22.1,99,7/21/14
352016889385480,5.5,.09,74,7.77,22.1,98,7/21/14
352016889385480,3,.09,75,8.47,22.1,99,7/21/14
352016889385480,4,.09,66,8.19,22.1,98,7/21/14
352016802932327,22,.54,54,11.63,20.3,81,8/6/14
352016802932327,10,1.1,43,7.23,20.2,75,8/6/14
352016857330088,7.5,-.31,49,13.45,19.9,96,7/8/14
352016857330088,3,-.31,37,16.48,20.1,70,7/8/14
352016857330088,9,1.13,38,14.18,20.1,77,7/8/14
352016857330088,6.5,1.25,49,15.12,19.9,96,7/8/14
352016857330088,10,-.99,38,12.02,20.1,82,7/8/14
352016857330088,10.5,1.01,46,24.06,19.9,96,7/8/14
352016857330088,.5,.69,46,15.32,19.8,96,7/8/14
352016857330088,4.5,.01,48,15.52,19.9,96,7/8/14
352016857330088,6.5,1.13,52,6.07,19.7,96,7/8/14
352016857330088,5,-.31,48,18.61,19.9,96,7/8/14
352016857330088,7.5,1.25,49,14.1,19.9,95,7/8/14
352016857330088,11.5,-.31,51,9.16,19.9,96,7/8/14
352016857330088,15.5,-.43,57,7.82,19.7,96,7/8/14
352016857330088,6.5,-.31,42,7.17,20,79,7/9/14
352016857330088,15.5,.69,47,10.55,20,63,7/9/14
352016857330088,10.5,1.25,58,6.72,19.7,96,7/7/14
352016857330088,11.5,.69,48,9.75,20,73,7/9/14
352016857330088,4,-.31,51,13.21,19.9,65,7/8/14
352016857330088,7.5,.57,51,11.26,19.9,84,7/8/14
352016857330088,13,1.13,51,8.01,19.9,90,7/8/14
352016857330088,18,.69,50,9.25,19.9,92,7/8/14
352016857330088,13,.69,48,8.76,19.9,81,7/9/14
352016857330088,13.5,.69,46,7.4,20,93,7/9/14
352016857330088,7.5,.69,53,9.79,19.8,89,7/8/14
352016857330088,7.5,.57,54,11.97,19.8,95,7/8/14
352016857330088,8,1.13,54,8.37,19.8,96,7/8/14
352016857330088,13,-.87,55,9.28,19.8,69,7/8/14
352016857330088,6.5,-.31,41,6.61,19.9,79,7/12/14
352016818128522,24.5,-.4,50,1,17.4,101,7/25/14
352016818128522,9,-.84,51,1,17.4,101,7/25/14
352016818128522,2,.72,51,1,17.4,99,7/25/14
352016818128522,11.5,-.84,51,1,17.4,99,7/25/14
352016818128522,9.5,1.16,67,1,17.2,102,7/24/14
352016818128522,19.5,-.4,66,1,17.2,103,7/24/14
352016818128522,10,-.84,40,1,17.4,104,7/25/14
352016818128522,9,-.84,66,1,17.2,102,7/24/14
352016818128522,7,-.84,60,1,17.3,101,7/24/14
352016818128522,8,-.84,66,1,17.2,102,7/24/14
352016818128522,18,.48,59,1,17.2,93,7/24/14
352016818128522,22,-.52,57,1,17.2,95,7/24/14
352016818128522,8,-.08,57,1,17.2,94,7/24/14
352016818128522,21.5,.48,55,1,17.2,94,7/24/14
352016818128522,8.5,.16,56,1,17.3,97,7/24/14
352016818128522,17.5,.16,54,1,17.1,98,7/24/14
352016818128522,15.5,.04,56,1,17.3,96,7/24/14
352016818128522,16,-.64,52,1,17.1,99,7/24/14
352016818128522,4,-.84,54,1,17.2,96,7/24/14
352016818128522,12,-.84,55,1,17.1,93,7/24/14
352016818128522,9.5,-.52,55,1,17.2,95,7/24/14
352016818128522,14,.72,58,1,17.3,93,7/24/14
352016818128522,4.5,.16,59,1,17.2,95,7/24/14
352016818128522,16.5,-.84,58,1,17.2,94,7/24/14
352016818128522,26,1.16,57,1,17.2,96,7/24/14
352016818128522,20,-.84,57,1,17.2,94,7/24/14
352016818128522,22.5,-1.08,37,1,17.8,103,7/25/14
352016818128522,21,-.52,38,1,17.8,103,7/25/14
352016818128522,24,.04,37,1,17.8,102,7/25/14
352016818128522,8.5,-.08,37,1,17.9,99,7/25/14
352016818128522,7.5,-1.08,39,1,17.8,101,7/25/14
352016818128522,19,.92,37,1,17.8,105,7/25/14
352016818128522,18.5,-1.24,37,1,17.8,103,7/25/14
352016818128522,15.5,-1.2,38,1,17.8,104,7/25/14
352016818128522,20,-.08,38,1,17.9,103,7/25/14
352016818128522,21.5,.16,36,1,17.8,104,7/25/14
352016818128522,20.5,.04,37,1,17.8,105,7/25/14
352016818128522,11,-.44,39,1,17.8,103,7/25/14
352016818128522,11.5,.4,39,1,17.8,100,7/25/14
352016818128522,18.5,.16,38,1,17.8,100,7/25/14
352016818128522,5.5,.96,42,1,17.8,105,7/25/14
352016818128522,2,-.84,58,1,17.5,97,7/26/14
352016818128522,3.5,-.84,58,1,17.5,101,7/26/14
352016818128522,16,-.4,56,1,17.5,96,7/26/14
352016818128522,19.5,-.4,59,1,17.5,94,7/26/14
352016818128522,25.5,.16,57,1,17.5,96,7/26/14
352016818128522,15,.16,60,1,17.3,97,7/26/14
352016818128522,18.5,.48,57,1,17.5,94,7/26/14
352016818128522,18,1.16,56,1,17.6,97,7/26/14
352016818128522,19.5,1.16,56,1,17.5,97,7/26/14
352016818128522,17,.16,57,1,17.4,98,7/26/14
352016818128522,11,-.84,57,1,17.4,98,7/26/14
352016818128522,22,-.96,58,1,17.6,99,7/26/14
352016818128522,18,.6,58,1,17.5,98,7/26/14
352016818128522,26,-.84,55,1,17.5,96,7/26/14
352016818128522,16.5,1.04,57,1,17.5,96,7/26/14
